Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Collins, Chris",45.5,0.128725101,18.8172241,FALSE,0.707553809,0.091075151,C,0.038329278,4
"Miske, Curtis",51.2,0.181384321,19.69844385,FALSE,0.566029917,0.091023095,C,0.02757154,5
"Mayor, Colten",35.5,0.132481939,18.6651402,FALSE,0.731978484,0.09089985,LW,0.057760255,6
"Asuchak, Spencer",49.5,0.141118319,18.81869916,FALSE,0.707316915,0.090773071,LW,0.036054594,4
"Soshnin, Nikita",64,0.116323529,18.373909,FALSE,0.778750215,0.090719515,LW,0.017931703,2
"Johansen, Lucas",64,0.12382002,18.28985393,FALSE,0.792249459,0.090658499,D,0.064477243,3
"Weinger, Evan",61.5,0.160881649,19.34154738,FALSE,0.623347491,0.090623491,RW,0.004052583,4
"Gal, Blake",60.8,0.144844135,18.92322485,FALSE,0.690530089,0.090503622,RW,0.027796983,5
"Rutherford, David",51,0.239766082,20.88607797,FALSE,0.375295878,0.089983222,C,,1
"Irving, Aaron",50.6,0.185755549,19.77381498,FALSE,0.553925314,0.089893349,D,0.035534797,5
"Calla, Brady",28.75,0.196715374,20.37707712,FALSE,0.457041415,0.089787493,RW,0.01984919,4
"Rintoul, Hayden",60,0.164533588,19.62314316,FALSE,0.578123209,0.089697014,D,0.024550035,4
"Wells, Charles",40.66666667,0.14919318,19.26993641,FALSE,0.634848213,0.089665398,C,0.063948152,6
"Pacovsky, Dominik",55,0.143259468,19.27223962,FALSE,0.634478316,0.089530601,LW,0.000921877,2
"Cote, Brett",62.5,0.156003645,19.29466917,FALSE,0.630876131,0.089414694,D,0.03252424,4
"Saip, Linden",46.33333333,0.125342418,18.60343545,FALSE,0.741888266,0.089312731,D,0.020099694,3
"Mannek, Mason",58,0.105263158,17.9431337,TRUE,0.847932728,0.089256077,C,,1
"Carlson, Cody",55.4,0.140741492,18.81951706,FALSE,0.707185559,0.089242412,D,0.011692069,5
"Semchuk, Brendan",35,0.119997815,18.19215285,TRUE,0.807940252,0.08918543,RW,0.043527477,4
"Fiddler, Tyler",56,0.166450157,19.71164254,FALSE,0.563910207,0.088933197,LW,0.042210815,3
"Heatherington, Dillon",55.5,0.114808734,18.2640677,FALSE,0.796390727,0.088873363,D,0.026485951,4
"Feser, Scott",51.75,0.150177383,19.34860989,FALSE,0.622213252,0.088835368,LW,0.045220835,4
"Cepek, Cameron",63.5,0.223991276,20.68218895,FALSE,0.408040454,0.088733525,D,0.006324622,2
"Ramsay, Brady",58.25,0.174249498,19.59664816,FALSE,0.582378305,0.088669781,RW,0.051163548,4
"Zajac, Nick",60.4,0.149304986,18.92465272,FALSE,0.690300773,0.088607932,LW,0.025842462,5
"Tyszka, Jarret",57,0.114323122,18.0067583,TRUE,0.837714617,0.088541491,D,0.045395584,3
"Warm, Will",60,0.111038961,18.3646379,TRUE,0.780239153,0.088464571,D,0.039276584,2
"Drozd, Sergei",57,0.166666667,19.92180188,FALSE,0.530158618,0.08835977,C,,1
"Greenan, Chad",68,0.191588785,20.35317561,FALSE,0.460879997,0.088299439,D,,1
"Petryk, Reid",49.33333333,0.155028938,19.08561005,FALSE,0.664451026,0.088219529,C,0.039501137,6
"Cable, Levi",60.25,0.14112962,18.98844217,FALSE,0.680056188,0.088145712,LW,0.03844608,4
"Gerla, Ty",51,0.108848818,18.1602626,TRUE,0.813061827,0.088093194,LW,0.006527836,2
"Fushimi, Brandon",56.66666667,0.109990653,18.05565494,FALSE,0.829861817,0.088081536,RW,0.012806702,3
"Shynkaruk, Jesse",48.2,0.157777688,19.16294539,FALSE,0.65203097,0.088065062,C,0.047626873,5
"Martin, Jon",58.8,0.147533246,18.53601505,FALSE,0.752715984,0.087851239,RW,0.043458252,5
"Walford, Scott",55,0.111625613,18.18445675,TRUE,0.809176246,0.087784059,D,0.031001347,3
"Mackenzie, Marc",30,0.1125,18.3707525,FALSE,0.779257148,0.087666429,RW,,1
"Kohler, Gilian",54,0.100628931,17.80005923,TRUE,0.870910487,0.087638791,LW,,1
"Dobrowolski, James",69,0.169947879,19.63730536,FALSE,0.575848758,0.087614222,LW,0.030610833,4
"Deck, Nathan",67,0.139216743,19.47838364,FALSE,0.601371588,0.087578837,D,0.041696642,4
"Dalecky, Jan",61.5,0.120498676,18.50923574,FALSE,0.757016741,0.087491985,LW,0.037727264,2
"Cornish, Brock",27,0.129032258,19.00600023,FALSE,0.677236363,0.087385337,D,,1
"Lamb, Bryce",48.5,0.122685185,18.9182592,FALSE,0.691327573,0.087224274,C,0.043308321,2
"Montgomery, Brock",57,0.157929297,19.16057239,FALSE,0.652412074,0.087187997,RW,0.038966422,4
"Walchuk, Dylan",48,0.211242519,20.62272197,FALSE,0.417590851,0.087181918,C,0.016269732,2
"Eberle, Jan",54,0.123529412,18.83140679,FALSE,0.70527607,0.087122338,LW,,1
"Kambeitz, Adam",51,0.147523806,19.03688797,FALSE,0.672275792,0.087070051,C,0.03136431,6
"Budik, Vojtech",63,0.141716452,19.1251572,TRUE,0.658099753,0.087004257,D,0.022927253,3
"Mychan, Jesse",28,0.172448913,19.96814385,FALSE,0.522716097,0.086964113,LW,0.023680903,3
"Cameron, Bretton",55.66666667,0.185041605,20.1016362,FALSE,0.501277226,0.086943179,RW,0.017113369,3
"Williams, Colby",50.5,0.154034345,19.56119545,FALSE,0.58807201,0.086930903,D,0.019275639,4
"Pratt, Austin",46,0.101837498,17.84022455,TRUE,0.864459937,0.086879527,RW,0.045207002,4
"Kadlec, Adam",54,0.095238095,17.5456016,TRUE,0.911776383,0.086835846,RW,,1
"Davis, Kevin",65,0.155890315,18.99745171,FALSE,0.678609255,0.086784851,D,0.033789355,5
"Bloodoff, Evan",69.33333333,0.127505665,18.65834436,FALSE,0.733069895,0.086754096,LW,0.024377387,3
"Dumais, Wilson",33,0.091064965,17.54770627,FALSE,0.911438373,0.086736116,LW,0.070675239,2
"Zimmerman, Cael",66,0.089108911,17.17052346,FALSE,0.972013932,0.086615103,C,,1
"Fowlie, Cody",60.66666667,0.144658307,19.35046253,FALSE,0.621915718,0.086518988,RW,0.030107968,3
"Hamaliuk, Dillon",44,0.089804965,16.71223135,FALSE,1.045615645,0.086504288,LW,0.087625347,2
"Legien, Jared",35.25,0.126501006,18.12449795,TRUE,0.81880563,0.086249094,LW,0.048936696,4
"Bloodoff, Lucas",61,0.160980628,19.86395024,FALSE,0.539449592,0.086231606,LW,0.024337809,3
"Leppard, Jackson",51,0.102829538,17.65007392,TRUE,0.894998129,0.086117494,LW,0.077871288,2
"Thomas, Ben",48,0.125662692,18.92311761,FALSE,0.690547313,0.086106423,D,0.0240591,4
"Bobyk, Colton",53.5,0.159177017,19.47999498,FALSE,0.601112806,0.086064643,D,0.023242685,4
"Roach, Alex",56.5,0.151731395,19.41022149,FALSE,0.612318429,0.085610126,D,0.025379683,4
"Ringrose, Sean",70,0.19698474,20.40716627,FALSE,0.452209098,0.085577333,C,0.005780297,2
"Bowman, Nicholas",61,0.085889571,17.02100104,TRUE,0.996027232,0.085548351,C,,1
"Leverton, Craig",47.75,0.128439547,18.64847121,FALSE,0.734655523,0.08549715,LW,0.046376709,4
"Kindopp, Bryce",66,0.110807529,18.2632933,TRUE,0.796515097,0.085300603,RW,0.028753842,2
"Wilson,   Michael",64,0.224880383,20.86379375,FALSE,0.378874724,0.085201493,D,,1
"Shepard, Jackson",56.5,0.094338994,17.55071031,TRUE,0.910955923,0.085093934,LW,0.00261494,2
"Aronson, Taylor",66.5,0.118286183,18.71885149,FALSE,0.723352451,0.084974674,D,0.006367175,2
"Proudley, Michael",49,0.12195122,18.89286041,FALSE,0.695406618,0.084805685,LW,,1
"Hotson, Nicholas",30.5,0.187599681,20.37555742,FALSE,0.457285479,0.084728731,RW,0.015557948,2
"Rissling, Jaynen",51,0.120972574,18.48483622,FALSE,0.760935303,0.084579328,D,0.019300886,5
"Ness, Tyson",59,0.152933373,19.40553709,FALSE,0.613070743,0.084546277,LW,0.029721442,4
"Barlage, Logan",35.5,0.086380286,17.08810901,FALSE,0.985249693,0.084538999,C,0.050301109,2
"Oslanski, Landon",64.25,0.158021264,19.37101497,FALSE,0.618614995,0.084451522,D,0.019356557,4
"Nassen, Linus",44,0.155688623,19.84583509,TRUE,0.542358885,0.084439108,D,,1
"Hirsche, Brock",49.66666667,0.13497055,19.33717292,FALSE,0.624050028,0.084402984,C,0.035171805,3
"Hickmott, Jordan",66.25,0.162870576,19.43382503,FALSE,0.608527701,0.084312908,C,0.027964807,4
"Maguire, Geordie",43,0.111603546,18.32738162,FALSE,0.786222512,0.084302198,LW,0.048389514,2
"Bensmiller, Layne",33.33333333,0.115959731,18.68463716,FALSE,0.728847271,0.084270073,RW,0.032404923,3
"Skoleski, Devon",56.33333333,0.141633877,19.44537822,FALSE,0.606672258,0.084211741,C,0.012186329,3
"Fuller, Evan",28,0.143055985,19.61837295,FALSE,0.578889304,0.084135488,C,0.073869574,2
"Jeannot, Tanner",64.75,0.156071397,19.27261818,FALSE,0.63441752,0.084109508,LW,0.035693584,4
"Prokop, Neal",41,0.140599754,19.45664315,FALSE,0.60486311,0.083964335,C,0.025909674,5
"Rassell, Mark",66.25,0.16976062,19.51604521,FALSE,0.595323139,0.08391342,LW,0.024674257,4
"Wray, Brennen",68.5,0.19431435,20.53713341,FALSE,0.431336374,0.083563585,C,0.020090387,2
"Senkerik, Petr",28.5,0.121218487,18.92114351,FALSE,0.690864352,0.083345508,LD,0.025737764,2
"Peterson, Elliott",36.5,0.126446311,19.04193453,FALSE,0.671465315,0.083341256,LW,0.015861653,4
"Denomie, Carson",66,0.102150538,18.14302477,TRUE,0.815830222,0.083337496,RW,,1
"Patterson, Max",66,0.087142086,17.23041356,TRUE,0.962395582,0.083300614,RW,0.013226587,3
"Martell, Lyndon",34,0.11112881,18.67009711,FALSE,0.731182405,0.083299246,LW,0.039160045,2
"Corbin, Antoine",52.66666667,0.118015728,18.74914324,FALSE,0.718487596,0.08328714,D,0.022469859,3
"Kirichenko, Clayton",45.6,0.154205276,19.56312897,FALSE,0.587761488,0.083205115,D,0.031898426,5
"Toomey, Travis",62.75,0.14788758,19.50147887,FALSE,0.597662494,0.08317643,C,0.017756928,4
"Polei, Evan",57.5,0.157114823,19.48781435,FALSE,0.599857015,0.083116555,LW,0.009277242,4
"Riege, Brad",30,0.120259196,18.89046949,FALSE,0.695790599,0.083020156,C,0.046510824,2
"Kuhn, Steven",68.5,0.127383658,18.79169919,FALSE,0.711653111,0.08287372,C,0.01597457,4
"Wilson, Klarc",43.57142857,0.127165128,18.75745905,FALSE,0.717152076,0.08228196,RW,0.046899923,7
"Lockner, Bryan",43.66666667,0.093245892,17.55996383,TRUE,0.909469809,0.082165516,RW,0.037281921,3
"Hausinger, Cameron",46.75,0.108097931,18.10284917,TRUE,0.822282424,0.082152782,RW,0.03895685,4
"Isherwood, Mark",68.66666667,0.167384178,20.12103494,FALSE,0.498161789,0.082121926,D,0.020710419,3
"Schappert, Josh",22,0.119402985,18.94082187,FALSE,0.687704008,0.082113911,RW,,1
"Humphries, Spencer",44.5,0.143317812,19.59142427,FALSE,0.583217263,0.082110722,D,0.057037321,4
"Hartje, Chase",29,0.100622711,18.15645719,TRUE,0.813672976,0.082076518,D,0.016893719,2
"Matte, Brian",48,0.220588235,20.90679099,FALSE,0.371969367,0.082052066,LW,,1
"Christiansen, Jake",64,0.092848744,17.52270746,TRUE,0.915453182,0.08183835,D,0.01239348,3
"Kopeck, Presten",37.83333333,0.155112619,19.69912943,FALSE,0.565919813,0.081695878,C,0.038433408,6
"Christensen, Logan",61.33333333,0.100046069,18.18570191,TRUE,0.808976273,0.081427815,C,0.034220124,3
"Edmundson, Joel",45,0.120560187,18.88759562,FALSE,0.696252144,0.081398801,D,0.01310162,4
"Chorneyko, Adam",63.5,0.169846491,20.11486459,FALSE,0.499152746,0.08137832,LW,0.010956943,2
"Tarzwell, Josh",34.33333333,0.094373285,17.68524555,TRUE,0.889349564,0.081369036,C,0.042004921,3
"Baltram, Florian",31.5,0.094395079,17.80211262,FALSE,0.870580714,0.081312278,C,0.049535873,2
"Boychuk, Riley",60,0.123966119,19.07513964,FALSE,0.666132573,0.081251006,LW,0.012344976,3
"Vala, Ondrej",47.75,0.126057729,19.11944417,TRUE,0.659017266,0.08110643,D,0.032199341,4
"Olson, Tate",58.4,0.125216154,18.95040552,FALSE,0.686164873,0.08108999,D,0.038708972,5
"Voytechek, Keith",25,0.22295082,20.94182322,FALSE,0.366343191,0.081017334,LW,0.002834665,2
"Schmidt, Tyler",66.25,0.144212879,19.42264518,FALSE,0.610323184,0.080742492,D,0.027807405,4
"Iwanski, Daniel",42,0.121324389,18.93941565,FALSE,0.687929846,0.080655621,LW,0.038092976,4
"Clayton, Chase",54.25,0.107360446,18.35650451,FALSE,0.781545376,0.080641285,C,0.021941192,4
"Lange, Sawyer",57,0.150750367,19.39265508,FALSE,0.615139593,0.080616661,D,0.028407079,4
"Pearce, Elgin",58.75,0.169014303,19.61210528,FALSE,0.579895893,0.080609701,C,0.026382601,4
"Najman, Ondrej",65,0.12254902,19.13727584,TRUE,0.6561535,0.080410968,C,,1
"Yuen, Zachary",56.25,0.121093282,18.53616071,FALSE,0.75269259,0.08028652,D,0.035050254,4
"Thomson, Jordan",30.33333333,0.106226715,18.56440462,FALSE,0.748156618,0.08016189,D,0.040674117,6
"Nickles, Lucas",57.5,0.139458403,19.02437193,FALSE,0.674285868,0.080100363,LW,0.04684507,4
"White, Ryan",45,0.195733954,20.85961273,FALSE,0.379546195,0.080043234,D,0.045768877,4
"Eller, Mads",48.5,0.124344104,19.16239244,FALSE,0.652119775,0.079947231,LW,0.003068739,2
"Comrie, Ty",61.5,0.080955414,16.97856576,FALSE,1.00284234,0.079944438,C,0.022939127,2
"Fischer, Zach",46.5,0.138596776,19.11028378,FALSE,0.660488424,0.079732826,RW,0.032155277,4
"MacLean, Morgan",30,0.135135135,19.55145227,FALSE,0.589636766,0.079680644,LW,,1
"Reddekopp, Chaz",53.8,0.139853199,19.19349095,FALSE,0.647125353,0.079646423,D,0.024850755,5
"Khomenko, Yan",33.5,0.115335837,18.83752125,TRUE,0.704294087,0.079625114,RW,0.024780395,4
"Cerveny, Rudolf",57.5,0.118343195,19.01540579,FALSE,0.67572583,0.079505658,LW,0.007409838,2
"Smith, Jerret",66.5,0.142597886,19.39914784,FALSE,0.614096857,0.079426336,D,0.019933001,4
"Yaremko, Nolan",68.33333333,0.124777731,18.837106,TRUE,0.704360777,0.079131168,LW,0.037371125,3
"MacDonald, Cole",61.25,0.127427842,18.89826573,FALSE,0.694538524,0.079073188,D,0.01650273,4
"Czibere, Mitch",60,0.142318841,19.58456615,FALSE,0.584318676,0.079073053,LW,0.026033274,2
"Ostir, Hayden",45.33333333,0.098611749,17.70890123,TRUE,0.885550463,0.079026441,RW,0.053964233,3
"Betts, Luke",17,0.102564103,18.43678183,FALSE,0.768652838,0.078836188,LW,,1
"Reid, Nolan",51.4,0.10762203,18.49216433,TRUE,0.759758408,0.078676488,D,0.016661394,5
"MacAngus, Michael",47.66666667,0.183711387,20.69011179,FALSE,0.406768047,0.078672854,LW,0.04794117,3
"Gal, Taylor",66,0.145143127,19.61239188,FALSE,0.579849864,0.078659012,LW,0.039755112,2
"Chyzowski, Nick",65.8,0.127657282,18.75413082,FALSE,0.71768659,0.078597225,C,0.017554793,5
"Freadrich, Jared",64,0.118043977,19.04782951,TRUE,0.67051858,0.078530424,D,0.018577239,3
"Bliznak, Mario",67,0.223684211,21.03912383,FALSE,0.350716713,0.078449791,C,,1
"Filo, Martin",58.5,0.128787879,19.28918742,FALSE,0.631756501,0.078318591,RW,0.019205884,2
"Alexiuk, Lucas",28.5,0.108845811,18.81958269,FALSE,0.70717502,0.078187713,D,0.047055441,2
"Toews, David",60,0.199170124,20.78786664,FALSE,0.391068617,0.077889185,C,,1
"Pankewicz, Kord",45.2,0.12527227,19.00925049,FALSE,0.676714372,0.077847547,D,0.045717298,5
"Dirk, Jagger",58.8,0.130132839,18.8732357,FALSE,0.698558346,0.077668967,D,0.019619907,5
"McNulty, Marc",41.5,0.136642739,19.06284766,FALSE,0.668106666,0.077620074,D,0.045747688,6
"MacMaster, Nathan",44.2,0.098267554,18.2487042,FALSE,0.798858105,0.07761256,LW,0.054843408,5
"Blidstrand, Ricard",38.33333333,0.135272249,19.51751894,FALSE,0.595086458,0.077562952,D,0.021654418,3
"Vasko, Filip",27,0.107142857,18.61241397,FALSE,0.740446316,0.077380164,RW,0.029110742,2
"Nyren, Giffen",50.75,0.158688132,20.08569026,FALSE,0.503838144,0.077335844,D,0.02004068,4
"Bechtold, Markson",44.2,0.149743551,19.70104415,FALSE,0.565612309,0.077156774,LW,0.023463231,5
"Moe, Spencer",66.5,0.087121212,17.69962204,TRUE,0.887040701,0.076976365,C,0.005126528,2
"Franklin, Zane",65.5,0.112040522,18.70532585,TRUE,0.725524669,0.076851161,C,0.044102993,2
"Stanton, Ty",54.5,0.130188331,19.29002795,FALSE,0.631621512,0.076763978,D,0.009961056,4
"Maclise, Cameron",61,0.091549296,18.00652444,FALSE,0.837752174,0.076695622,RW,,1
"Morrison, Tyler",45,0.09940591,18.5395469,FALSE,0.752148768,0.076615115,D,0.028206342,4
"Topping, Joel",40.5,0.098235294,18.28990228,FALSE,0.792241695,0.0766072,D,0.016604855,2
"Bowman, Collin",64.4,0.122792566,18.76506743,FALSE,0.71593017,0.076391883,D,0.026118674,5
"Hodder, Zach",26.75,0.093063922,18.32280513,FALSE,0.786957495,0.076187546,D,0.042343594,4
"Byram, Bowen",35.5,0.073369565,16.25353825,FALSE,1.119281758,0.07613634,D,0.107673045,2
"Keeler, Liam",60,0.078313253,17.17258142,FALSE,0.971683424,0.07609569,C,,1
"Arnold, Eric",59,0.120772947,19.30038029,FALSE,0.629958925,0.076081996,RW,,1
"Lofthouse, Trent",38,0.100092105,18.26404816,FALSE,0.796393865,0.075925758,C,0.046560136,3
"Tendler, Blaine",57.5,0.097343406,18.48935779,FALSE,0.760209139,0.075924396,D,0.035074366,2
"Langan, Tristin",58,0.097962871,18.26228775,TRUE,0.796676588,0.075885296,LW,0.018444931,3
"Sanvido, Connor",44.8,0.131872293,19.23614227,FALSE,0.640275551,0.075746692,C,0.020903455,5
"Sward, Dalton",53.6,0.122360507,19.12669302,FALSE,0.657853101,0.075531662,C,0.021251562,5
"Burns, Michael",56.75,0.141325379,19.3633888,FALSE,0.619839759,0.075286695,RW,0.03241243,4
"Vickerman, Taylor",36.75,0.097156761,18.2691199,FALSE,0.795579345,0.075189956,LW,0.023232322,4
"Urbom, Alexander",61,0.117437722,19.23656384,FALSE,0.640207847,0.075184551,D,,1
"Hamblin, Cole",12,0.089285714,17.99341824,FALSE,0.839857031,0.074987235,D,,1
"Sieben, Tristan",42,0.092511462,18.17686684,FALSE,0.810395185,0.0749544,LW,0.010323938,2
"Carvalho, Joseph",56.5,0.10877781,18.76682653,FALSE,0.715647659,0.074870948,D,0.021480071,4
"Pufahl, Matt",38.8,0.12705126,18.90288958,FALSE,0.693795933,0.074795674,D,0.031929104,5
"Lewington, Tyler",57.5,0.117739571,18.72903045,FALSE,0.72171771,0.074581218,D,0.035052943,4
"Hunt, Dale",41,0.100969489,19.11489828,FALSE,0.659747336,0.074556683,RW,0.075084113,3
"Hardy, Owen",55.33333333,0.093711092,18.09887103,TRUE,0.822921312,0.074526684,LW,0.004939116,3
"Dziurzynski, Darian",56.4,0.124939444,18.96803622,FALSE,0.683333384,0.074436146,LW,0.020371464,5
"Yadlowski, Brennan",59.4,0.12089463,18.75478882,FALSE,0.717580916,0.074433891,D,0.042569972,5
"Kundratek, Tomas",55.5,0.133042638,19.71924122,FALSE,0.56268986,0.074382608,D,0.010347036,2
"Johnson, Reese",53,0.117556391,18.63047646,TRUE,0.73754548,0.074372137,RW,0.047263723,2
"Nachbaur, Justin",66,0.089285714,18.04268379,TRUE,0.831944983,0.074280802,LW,,1
"Leach, Joey",51.2,0.131991897,19.12032785,FALSE,0.658875348,0.074047449,D,0.029382284,5
"Zamula, Egor",34.5,0.086583261,17.87746504,TRUE,0.858479114,0.073879279,D,0.033569146,2
"Brandl, Max",38,0.168487395,20.56496571,FALSE,0.426866508,0.073860695,C,0.033499452,2
"Fraser, Greg",59.25,0.105133325,18.36187585,FALSE,0.780682739,0.073784434,C,0.026947961,4
"Millar, Graham",46,0.159429507,19.92543801,FALSE,0.529574655,0.073687768,RW,0.010333386,5
"Betker, Matt",38,0.106666667,18.92198004,FALSE,0.690730005,0.073677867,C,,1
"Vartovnik, Lukas",72,0.109452736,19.03185186,FALSE,0.673084592,0.07367095,LW,,1
"Haden, Gary",50.5,0.106344124,18.64954443,TRUE,0.734483165,0.073595854,C,0.045687607,2
"Carroll, Ben",54,0.131812134,19.51952701,FALSE,0.594763962,0.073469055,D,0.033194886,3
"Stebner, Zak",33,0.117379774,19.18941429,FALSE,0.647780065,0.073363463,D,0.02621636,8
"Ellerby, Keaton",34,0.114285714,19.18034054,FALSE,0.649237309,0.073348303,D,0.021423427,2
"McAuley, Colby",60.66666667,0.147933746,19.74628488,FALSE,0.558346649,0.073234921,LW,0.017781974,3
"Moser, Ryon",58.75,0.133571335,19.34581408,FALSE,0.622662259,0.073076164,LW,0.028552571,4
"Sheen, Barrett",40.25,0.101132634,18.65381724,TRUE,0.733796951,0.072837196,LW,0.030057463,4
"Ginnell, Brad",37,0.077340011,17.28468368,TRUE,0.953679801,0.072728238,C,0.020977834,3
"Perreaux, Carson",58.33333333,0.095919633,18.22311554,FALSE,0.802967644,0.072688796,C,0.021693324,3
"Vanscourt, Tyler",28.2,0.123497109,19.02048296,FALSE,0.674910437,0.072645558,D,0.046427423,5
"Bezuch, Juraj",55,0.090909091,18.2473148,FALSE,0.799081243,0.072643749,LW,,1
"Jarvis, Seth",11,0.0625,15.99123769,FALSE,1.161407227,0.072587952,C,,1
"Sinatynski, Jesse",27,0.078125,17.4759622,FALSE,0.922960471,0.072106287,C,,1
"Wishnowski, Tanner",33.5,0.125361564,19.48115116,FALSE,0.600927123,0.072071041,LW,0.042042324,2
"Kieser, Riley",54.66666667,0.129848125,19.89400679,FALSE,0.53462251,0.071888572,C,0.039283601,3
"Jackson, Reid",37.25,0.094604107,18.55988963,FALSE,0.748881726,0.071847286,D,0.035473233,4
"Suer, Chad",62,0.116697718,19.22938598,FALSE,0.641360612,0.071843815,D,0.020426656,4
"Helgesen, Tyson",65.5,0.113141312,19.24071287,FALSE,0.639541512,0.07183285,D,0.023348396,4
"Hill, Kirt",71,0.145728643,20.15400827,FALSE,0.492866272,0.071824733,C,,1
"Bobbee, Travis",42,0.119188059,19.42253636,FALSE,0.61034066,0.071648451,D,0.026284874,6
"Elmer, Jake",44.33333333,0.099457527,18.14322713,TRUE,0.815797724,0.071528345,RW,0.062280822,3
"Gaudet, Brady",45,0.107631949,18.84017498,FALSE,0.703867898,0.071493089,D,0.014965997,6
"Maschmeyer, Bronson",62.25,0.127067656,19.38483186,FALSE,0.616396003,0.071370919,D,0.033476732,4
"Montgomery, Sean",65.75,0.099500561,18.48464379,TRUE,0.760966207,0.071348191,C,0.010683308,4
"Schira, Craig",66.5,0.162041538,20.40551747,FALSE,0.452473894,0.071308143,D,0.002364252,2
"Lockerby, Brandon",54,0.165789474,20.47825833,FALSE,0.440791712,0.071291887,D,0.011258282,2
"Fontaine, Jarrett",60,0.076500938,17.34134331,FALSE,0.944580264,0.071063061,LW,0.011323556,2
"Exner, Tanner",19,0.078947368,17.6227012,FALSE,0.899394187,0.071004804,C,,1
"Dillon, Brenden",67.75,0.124866067,18.84592009,FALSE,0.702945234,0.07081318,D,0.049575515,4
"Hines, Dallas",61.66666667,0.110031724,19.1185382,TRUE,0.659162765,0.070801581,D,0.019193821,3
"Whittingham, Riley",53.5,0.122322317,19.29413541,FALSE,0.630961853,0.07075427,RW,0.025118943,4
"Muench, Dane",22,0.102941176,18.94629823,FALSE,0.686824505,0.070702523,LW,,1
"Veloso, Colton",70.66666667,0.13931684,19.73294162,FALSE,0.560489576,0.070683625,RW,0.015573425,3
"Robinson, David",53.33333333,0.107371046,19.01835094,FALSE,0.675252839,0.070657357,LW,0.009359673,3
