Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Peters, Garrett",49,0.218202426,20.00434216,0,0.516902649,0.097253017,RW,0.030259899,3
"Garneau, Olivier",60,0.213743932,18.98320369,1,0.680897487,0.145958809,LW,0.030247832,2
"Morin, Cullen",65.33333333,0.182193266,19.71970608,0,0.562615204,0.102701391,D,0.030230081,3
"Curcuruto, Gianluca",54.6,0.153333189,19.05468433,0,0.669417697,0.095446009,D,0.030207683,5
"Virtanen, Jake",55,0.220893658,17.53391669,0,0.91365298,0.196486651,LW,0.030175749,3
"Burt, Robbie",38.75,0.087862645,17.40843284,1,0.933805686,0.076603695,LW,0.030171368,4
"Sylvestre, Gabriel",38.33333333,0.094228395,19.62325143,1,0.57810582,0.053091817,D,0.03015329,3
"Gordon, Coda",58.5,0.306216249,19.02613077,0,0.674003398,0.200501613,LW,0.030128219,4
"Voyer, Alex-Olivier",58.5,0.132289846,18.20731195,1,0.8055057,0.103217457,RW,0.030121139,2
"Bell, Brendan",49,0.127764148,19.33461854,0,0.624460262,0.069894666,LW,0.030115939,5
"Deakin-Poot, Nick",55,0.068325591,17.48105981,1,0.922141795,0.059689628,C,0.030110413,2
"Fowlie, Cody",60.66666667,0.144658307,19.35046253,0,0.621915718,0.086518988,RW,0.030107968,3
"Stovin, Brett",59,0.154597613,18.80500424,0,0.709516319,0.097344706,RW,0.030106448,4
"Webb, Mitchell",48.5,0.037032587,17.68192865,0,0.889882259,0.030720738,LW,0.03010486,2
"Marcantuoni, Matia",44,0.161289665,18.50716399,0,0.757349463,0.118715165,C,0.030097,4
"Lane, Philip",56,0.236071276,18.80665941,0,0.709250498,0.166114231,RW,0.030066861,3
"Sheen, Barrett",40.25,0.101132634,18.65381724,1,0.733796951,0.072837196,LW,0.030057463,4
"Lanoue, Vincent",48.5,0.19510582,19.9327265,0,0.528404124,0.104187094,D,0.030047529,2
"Leschyshyn, Jake",46.75,0.125272152,17.49589506,1,0.919759253,0.107047273,C,0.030040698,4
"Deagle, Jordie",56.66666667,0.119463869,20.20853357,0,0.484109509,0.060260751,LW,0.030021922,3
"Rasmussen, Michael",53.33333333,0.284028219,17.88272528,1,0.857634319,0.236632668,C,0.030003324,3
"Fortier, Gabriel",43.5,0.264035444,17.50275983,1,0.918656771,0.239519444,C,0.029968075,2
"Jevne, Ryan",68.33333333,0.107776717,18.95079102,1,0.686102962,0.066509372,RW,0.029957511,3
"Painchaud, Olivier",34.75,0.077888243,18.33620452,0,0.784805553,0.055454506,RW,0.029931458,4
"Smith, Daniel",44,0.065727597,17.71846003,0,0.88401532,0.058506817,LW,0.029927412,3
"Sparkes, Sullivan",51.33333333,0.085487372,17.7260286,1,0.882799807,0.071522973,C,0.029926995,3
"Piva, Matt",37,0.245091164,19.90724325,0,0.532496734,0.131088721,C,0.02992561,2
"Trafford, Terry",52.5,0.089742097,18.57321912,0,0.746741009,0.058130598,C,0.029887333,4
"Paulsen, Luke",44.66666667,0.074721051,18.43602725,0,0.768774024,0.052738569,RD,0.029880122,3
"McIsaac, Travis",41.5,0.079399586,18.42996196,0,0.76974811,0.057891477,LW,0.029866162,2
"Wesley, Josh",44.5,0.08698781,19.07982174,0,0.665380629,0.055001727,D,0.029865637,4
"Bowey, Madison",58.25,0.168657566,18.35072027,0,0.782474325,0.123451186,D,0.02985008,4
"Boudreau, Emmanuel",41.66666667,0.143170692,18.30647818,0,0.789579604,0.11377456,D,0.029841159,3
"Benson, Brent",57.33333333,0.131446565,17.92860618,0,0.850265847,0.107973734,C,0.029830161,3
"Kolomatis, David",65.5,0.221617584,19.55445809,0,0.589154031,0.131020032,D,0.029825262,2
"Bertrand, Yannik",41.5,0.13452381,19.64820744,0,0.574097885,0.074068517,LW,0.029812605,2
"MacDonald, Scott",63,0.13658755,18.44879206,0,0.766723994,0.102527505,LW,0.029808973,3
"Swit, Jason",61,0.103428582,18.98053763,0,0.681325657,0.071881345,D,0.029797645,2
"St-Laurent, Edouard",49.5,0.136880165,17.33398468,1,0.945762061,0.130309412,LW,0.029794403,2
"Viedensky, Marek",44.75,0.3150339,19.53609606,0,0.592102974,0.183878112,C,0.029747323,4
"Rinaldo, Zac",35.4,0.115298741,18.87562966,0,0.698173877,0.080350624,LW,0.029729485,5
"Ness, Tyson",59,0.152933373,19.40553709,0,0.613070743,0.084546277,LW,0.029721442,4
"Quigley, Matthew",58.5,0.050657049,18.70576667,1,0.725453873,0.033949702,D,0.029718061,2
"Gilbert, Kevin",43.5,0.140114427,19.39147798,1,0.615328637,0.087421286,RW,0.02970695,2
"Charlebois, Mathieu",35.33333333,0.037623454,18.50670865,1,0.757422591,0.030505803,D,0.029690737,3
"McNaughton, Cody",60.2,0.151995389,18.41947933,0,0.771431619,0.111111028,RW,0.029668573,5
"Martin, James",45,0.061389195,18.50583301,0,0.757563218,0.040814176,D,0.029641751,4
"Pietrangelo, Alex",40,0.249275261,19.15717125,0,0.652958297,0.160786142,D,0.029631838,3
"Vanstone, Tim",56,0.100249046,18.96157804,0,0.684370567,0.057558508,C,0.029622901,5
"Pilon, Darian",63.5,0.142174556,18.96778412,1,0.68337387,0.093411555,LW,0.029621689,2
"Daley, Pat",61.66666667,0.300812455,19.93932968,0,0.527343654,0.154701789,RW,0.029588305,3
"Bigras, Chris",56.25,0.19490894,18.54769736,0,0.750839803,0.133113601,D,0.029571373,4
"Garcia, C.J.",43.66666667,0.088877802,19.02178525,0,0.674701288,0.051287082,D,0.029567079,6
"Baker, Jarrett",59.5,0.058993399,16.76539713,0,1.037077221,0.059387366,D,0.029551136,2
"Carnevale, Jon",51.75,0.072929764,18.22729138,0,0.802297004,0.060955289,RW,0.029550021,4
"Getson, Keith",63.5,0.183807734,19.18575801,1,0.648367263,0.11448129,C,0.029545541,2
"Cowell, Jack",65,0.086903756,18.38431243,1,0.777079425,0.064660804,LW,0.029543766,2
"Rowinski, Brendan",47,0.200235246,19.54748597,0,0.590273754,0.108839143,C,0.029533739,5
"Harnden, Zach",64,0.22336725,19.48101475,0,0.60094903,0.130117792,RW,0.029533354,3
"Corsi, Peter-James",36.25,0.181908024,18.36566683,0,0.780073907,0.138974456,C,0.029519678,4
"Landry, Kade",40.33333333,0.121266901,18.40758343,1,0.773342101,0.094751744,D,0.02949876,3
"Jenks, AJ",59.66666667,0.260173822,18.72287783,0,0.722705821,0.184938469,LW,0.029492588,3
"Amyot, Pascal",32.5,0.084174762,18.25171539,0,0.798374508,0.061549362,D,0.029487519,4
"Prokop, Patrik",35.25,0.125348952,19.92210278,0,0.530110294,0.06648463,D,0.029473162,4
"Dailey, Zack",65,0.177929951,19.25242587,0,0.637660405,0.109830343,C,0.029440362,3
"Boivin, Félix",49.5,0.106655156,19.23455134,1,0.640531055,0.069825048,D,0.029399261,2
"Scott, Justin",60.5,0.134220656,19.04976874,0,0.67020714,0.077859475,C,0.029389987,4
"Leach, Joey",51.2,0.131991897,19.12032785,0,0.658875348,0.074047449,D,0.029382284,5
"Scheifele, Mark",51.33333333,0.392349434,19.00911163,0,0.676736672,0.260082452,C,0.029382129,3
"Phillips, Matthew",71,0.351009604,18.95634602,1,0.685210829,0.233955772,C,0.029361641,3
"Desnoyers, Marc-Antoine",40.4,0.094975997,18.27111236,0,0.795259355,0.072247379,D,0.029349922,5
"Kennedy, Colt",29.25,0.107870177,17.49474068,0,0.919944646,0.097782317,RW,0.029339272,4
"Pageau, Nick",57,0.114193496,20.68150811,0,0.408149798,0.048891695,D,0.029331713,2
"Borstmayer, Jordan",41.66666667,0.070557522,18.78994456,1,0.711934904,0.047639748,RW,0.029329234,3
"Ryan, Joey",42.33333333,0.061078997,19.21728496,0,0.643304035,0.042863444,D,0.029300912,3
"Bernier, Sébastien",29.4,0.159989772,20.09231911,0,0.502773551,0.074626027,D,0.029297331,5
"Braid, Chance",48.4,0.093995554,19.22502163,0,0.642061527,0.056926906,LW,0.02927621,5
"Petti, Niki",56.4,0.18933287,18.57084283,0,0.747122642,0.125976518,C,0.029262006,5
"Schumacher, Frank",16,0.043139846,17.59143387,0,0.904415721,0.036055958,D,0.02925896,4
"Kirkpatrick, Michael",44.5,0.244075305,18.14908597,0,0.814856794,0.193837143,C,0.029249633,2
"Busenius, Dylan",42.14285714,0.120856622,19.49042426,0,0.599437864,0.064660853,D,0.02921983,7
"Brown, Logan",36,0.349009778,18.77561872,1,0.714235634,0.236147897,C,0.029199199,5
"Cull, Nathan",50.5,0.062233863,18.68714578,0,0.728444388,0.046611639,LW,0.029198531,4
"Eller, Mads",39.66666667,0.107587427,19.68816517,0,0.567680674,0.063145129,LW,0.02918288,3
"Donati, Anthony",26.5,0.099184311,18.89965813,0,0.694314905,0.070371642,D,0.029146775,2
"Carrick, Jake",44.4,0.140100349,19.2771193,0,0.633694641,0.07950803,RW,0.02913771,5
"Thomas, Mike",44,0.049466975,17.91191089,0,0.85294711,0.037864579,RW,0.029136539,3
"Ebert, Nick",50.8,0.184214215,18.59209537,0,0.743709484,0.135306968,D,0.02911506,5
"Vasko, Filip",27,0.107142857,18.61241397,0,0.740446316,0.077380164,RW,0.029110742,2
"Terreri, Victor",23.83333333,0.048308928,18.62115255,0,0.7390429,0.034895693,C,0.029068392,6
"Gerhart, Austin",51,0.043719616,17.45657254,0,0.92607445,0.041991488,RW,0.029043675,2
"Witala, Chase",55.2,0.260053839,18.7679855,0,0.715461529,0.173872976,LW,0.028998969,5
"Morrison, Brett",41.33333333,0.318957182,19.08860451,0,0.663970115,0.211574366,C,0.028981313,3
"Stich, David",42.33333333,0.113379498,18.71584847,0,0.723834736,0.079456986,D,0.028977127,3
"Miller, Kenton",55.75,0.136301618,19.59651878,0,0.582399084,0.065869455,C,0.028967834,4
"Fergus, Cam",36.33333333,0.288686232,19.56064776,0,0.588159969,0.166641749,C,0.028960616,3
"Skellett, Jordan",60.66666667,0.256879868,19.31628087,0,0.627405293,0.148965871,C,0.028942428,3
"Kryski, Jake",53.6,0.185940998,18.55729132,1,0.749299014,0.132749365,C,0.028930997,5
"Calvert, Matt",64,0.28539128,19.22830166,0,0.641534754,0.180276236,LW,0.028911813,3
"Sicoly, Nic",65,0.072746368,18.54719491,1,0.750920498,0.056426389,LW,0.028906188,2
"Benson, Cole",47,0.079269181,18.1351832,0,0.817089578,0.057196825,C,0.028886539,4
"Cizikas, Casey",58,0.254478848,18.54230023,0,0.751706583,0.18469169,C,0.028851814,4
"Cameron, Trevor",23.5,0.114204545,19.47379419,0,0.602108653,0.070063289,RW,0.028847565,2
"Fazleev, Radel",50.33333333,0.240395828,19.08271718,0,0.66491562,0.149519374,C,0.028845359,3
"Richards, Sean",61.66666667,0.143043074,18.26394258,1,0.796410822,0.107388879,LW,0.028817549,3
"Aquin, Pascal",62.5,0.16452514,19.92445377,0,0.529732724,0.081738857,LW,0.028811409,2
"Blujus, Dylan",62.75,0.16171923,18.65748115,0,0.733208527,0.117106106,D,0.028797162,4
"Studnicka, Sam",41.83333333,0.135796528,19.44686818,0,0.60643297,0.073698543,RW,0.028784076,6
"Sterk, Josh",49.66666667,0.173465554,19.28495025,0,0.63243699,0.101608703,C,0.028776587,6
"Felker, Justin",20,0.02,17.46046009,0,0.92545011,0.020333927,D,0.028756515,2
"Kindopp, Bryce",66,0.110807529,18.2632933,1,0.796515097,0.085300603,RW,0.028753842,2
"Quenneville, John",51.5,0.203340301,18.32865362,0,0.786018228,0.152816281,C,0.028738438,4
"James, Cordell",50.4,0.155106047,19.47415089,0,0.602051367,0.07929947,C,0.028733327,5
"Murovich, Tyler",62,0.231208452,19.28383573,0,0.632615981,0.141651561,C,0.028712028,3
"Hillier, Ryan",52.33333333,0.256017072,18.88582998,0,0.696535705,0.175954383,LW,0.028702034,3
"Saad, Brandon",49.5,0.340198511,18.89670909,0,0.694788521,0.230890499,LW,0.028700215,2
"Holden, Derek",36.85714286,0.126162238,19.35262616,0,0.621568239,0.074783449,D,0.02868061,7
"Marantz, Matt",49.33333333,0.122602375,19.84979937,0,0.541722222,0.058326399,RW,0.028676785,3
"Froats, Derek",25,0.08339542,19.30322174,0,0.629502589,0.054860782,LW,0.028670269,5
"Rhinehart, Rhett",30,0.029778204,16.20364711,0,1.127294274,0.033262406,D,0.028656448,2
"Paradis, Joakim",16.66666667,0.036940461,18.06976963,1,0.827594997,0.028066445,D,0.028626885,3
"Staples, Dylan",36.25,0.089553751,17.84694591,0,0.863380487,0.076909446,RW,0.028604027,4
"AuCoin, Parker",63.66666667,0.137930748,18.64270576,1,0.735581456,0.095469881,C,0.028580827,3
"Bushnell, Noah",46.75,0.058766235,18.16415928,0,0.81243602,0.049589696,RW,0.028556508,4
"Moser, Ryon",58.75,0.133571335,19.34581408,0,0.622662259,0.073076164,LW,0.028552571,4
"Smith, Jake",41.33333333,0.253887677,19.9360569,0,0.527869261,0.134059346,RW,0.028523547,3
"Gorda, Brayden",48.66666667,0.073888507,17.93306251,1,0.84955016,0.064424993,D,0.028519441,3
"Sceviour, Colton",45.66666667,0.333626967,19.12470888,0,0.658171754,0.217526267,C,0.028483728,3
"Fillman, Mitch",61,0.058547825,19.28069444,0,0.633120473,0.039022373,RW,0.028480463,2
"Gropp, Ryan",62.25,0.303048791,18.98769767,0,0.680175754,0.197409688,LW,0.028479323,4
"Nikandrov, Daniel",47.8,0.152776578,19.80026212,0,0.549677904,0.083099395,C,0.028440168,5
"Lashoff, Brian",41.25,0.157739848,18.5959062,0,0.743097464,0.118192671,D,0.028432462,4
"Hopkins, Haydn",25.33333333,0.051570364,18.4741297,0,0.76265477,0.041020876,C,0.028424231,3
"Lange, Sawyer",57,0.150750367,19.39265508,0,0.615139593,0.080616661,D,0.028407079,4
"Sautner, Ashton",59,0.118593006,19.27268335,0,0.634407055,0.062902859,D,0.028387938,4
"Shirley, Collin",64.2,0.223979397,18.96961967,0,0.683079081,0.13900502,LW,0.028365765,5
"Nejezchleb, Richard",45.33333333,0.299084466,19.88057954,0,0.536778926,0.152391963,RW,0.028324779,3
"Lebar, Mitch",44.2,0.149512022,18.44697115,0,0.767016433,0.111338064,RW,0.028314204,5
"Ulmer, Stefan",54.33333333,0.153909421,18.29572145,0,0.791307135,0.117595154,D,0.028300174,3
"Parnham, Brett",66.5,0.30690177,19.62687133,0,0.577524464,0.171118622,C,0.02828623,2
"Dame-Malka, Olivier",22.66666667,0.084276778,18.20490577,0,0.805892134,0.065810209,D,0.028285742,3
"Spagrud, Justin",36.5,0.022123894,18.11220179,0,0.820780393,0.019987586,LW,0.028266716,2
"Wahl, Mitch",65.66666667,0.340629123,19.1524266,0,0.653720289,0.217616442,C,0.028249518,3
"Carroll, Jordan",52.5,0.066901089,18.34516306,0,0.783366812,0.053901348,LW,0.028219357,2
"McAvoy, Spencer",64,0.115561542,20.06927889,0,0.506473811,0.053911019,D,0.028217412,2
"Sabourin, Scott",52.33333333,0.12532374,19.63884186,0,0.575601998,0.06294331,RW,0.028214863,3
"Thrower, Josh",37.125,0.071581041,18.90293346,0,0.693788887,0.043249898,D,0.028209976,8
"Gibbons, Travis",46.2,0.113876167,19.38467118,0,0.616421809,0.0657416,D,0.028206644,5
"Morrison, Tyler",45,0.09940591,18.5395469,0,0.752148768,0.076615115,D,0.028206342,4
"Sozanski, Matt",51,0.083692567,19.41356529,0,0.611781414,0.039563465,D,0.028174635,4
"DiTomaso, Greg",36,0.088418781,19.10388331,0,0.661516341,0.058795773,D,0.02816402,5
"Foote, Cal",67.33333333,0.211299442,18.26830458,1,0.795710285,0.159755388,D,0.028150615,3
"Baddock, Brandon",58.25,0.124021931,19.41916232,0,0.610882532,0.065047279,LW,0.028150356,4
"Subban, Jordan",62,0.213153401,18.5300166,0,0.753679335,0.152276538,D,0.02813835,4
"Murray, Justin",64,0.099007691,18.49959478,1,0.758565079,0.071058401,D,0.028121843,3
"King, Dwight",67,0.291677245,19.20425575,0,0.645396526,0.187819218,C,0.028119231,2
"Gaulton, Mitch",28.2,0.122301667,19.58384525,0,0.584434453,0.070035697,D,0.028097225,5
"Yakimowicz, Chandler",50,0.102598667,19.54854118,0,0.590104286,0.052198724,RW,0.028094199,4
"Chikie, Cody",44.5,0.142576666,18.64998335,0,0.734412674,0.100907386,C,0.0280899,4
"Bourne, Damian",46.2,0.109532166,18.99296478,0,0.679329857,0.073788522,LW,0.028082945,5
"Harris, Jacob",39.33333333,0.15524196,19.34337088,0,0.623054637,0.089574695,C,0.028075167,6
"Sawchuk, Riley",62,0.066380209,18.50937839,1,0.75699383,0.047599152,C,0.028054759,2
"Friesen, Mitch",32,0.029520918,17.29723935,0,0.95166336,0.026386549,LW,0.028019177,2
"Nemisz, Greg",61,0.258608368,18.76171492,0,0.716468584,0.183490681,RW,0.028011317,3
"MacKay, Matt",40.25,0.217557708,19.50509425,0,0.597081863,0.121537471,C,0.027993556,4
"Muzzin, Jacob",63.66666667,0.184983068,20.0547972,0,0.508799569,0.082382761,D,0.027992246,3
"Hickmott, Jordan",66.25,0.162870576,19.43382503,0,0.608527701,0.084312908,C,0.027964807,4
"Maxwell, Mitch",67.5,0.256770817,19.79002744,0,0.551321593,0.141391147,LW,0.027945543,2
"Hak, Stephen",40,0.063653352,19.00573934,0,0.677278262,0.039126436,D,0.027888198,3
"Paquet, Jean-Philippe",35.75,0.18488342,19.93476858,0,0.528076167,0.096201943,D,0.027844033,4
"Messier, Charles-Antoine",37,0.147648518,18.34417671,0,0.78352522,0.11098083,C,0.027843971,4
"Douglas, Chris",47,0.050487013,17.20056358,1,0.967189489,0.046869964,RW,0.027818657,2
"Schmidt, Tyler",66.25,0.144212879,19.42264518,0,0.610323184,0.080742492,D,0.027807405,4
"Beukeboom, Brock",45.83333333,0.096579877,19.21313291,0,0.643970855,0.06006483,D,0.027807221,6
"Hall, Austin",36.33333333,0.076149425,18.77974781,0,0.713572502,0.050951787,D,0.02780125,3
"Gal, Blake",60.8,0.144844135,18.92322485,0,0.690530089,0.090503622,RW,0.027796983,5
"Gagné, Benjamin",39.66666667,0.120341795,18.54685807,1,0.750974593,0.087556893,D,0.027784011,3
"Duperreault, Ben",43.66666667,0.079254438,18.58012368,0,0.745632138,0.060402885,LW,0.027767253,3
"Cheezo, Adam",43,0.225,18.71964123,1,0.723225619,0.159053118,RW,0.027767196,2
"Cheek, Trevor",45.75,0.227555212,19.42532897,0,0.609892168,0.134936626,LW,0.027749163,4
"Bishop, Joel",58,0.095238095,18.03251156,1,0.833578644,0.080544692,LW,0.027742058,2
"Moser, Nils",22.25,0.038184615,18.10527958,0,0.821892099,0.03105454,RW,0.027682505,4
"Karlsson, Simon",26.5,0.063955119,19.56399572,0,0.587622287,0.038051239,D,0.027681508,2
"Marincin, Martin",38.66666667,0.226976294,19.68337943,0,0.568449263,0.129169881,D,0.027669483,3
"Lefrançois, Félix",42,0.159064086,17.81555626,0,0.868421664,0.135084304,C,0.02765789,2
"Walker, Daniel",45.5,0.062652539,18.31406426,1,0.78836128,0.047066637,LW,0.02765456,2
"Lukin, Vladislav",59.33333333,0.18834404,19.05874613,0,0.668765372,0.116805937,RW,0.027634595,3
"Spacek, Michael",59.5,0.329199588,19.44856967,0,0.60615971,0.193493057,C,0.02762868,2
"Watson, Matt",23,0.039363354,18.28808055,0,0.792534263,0.032555533,D,0.027621458,2
"Milne, Brody",29.5,0.07799222,18.78420485,0,0.712856702,0.055042187,LW,0.027616239,4
"Joseph, Pierre-Olivier",61.5,0.194451445,17.92881773,1,0.850231873,0.161802156,D,0.027598865,2
"Morrisseau, Koby",34.5,0.052059191,16.78236232,0,1.034352611,0.051456136,C,0.027576747,2
"Miske, Curtis",51.2,0.181384321,19.69844385,0,0.566029917,0.091023095,C,0.02757154,5
"McIlrath, Dylan",54.75,0.096767924,18.40313936,0,0.774055819,0.068855129,D,0.02756243,4
"MacAskill, Ben",44.25,0.080471608,17.98452112,0,0.841285909,0.060075085,D,0.027540388,4
"Bolduc, François",53.66666667,0.097920005,19.57639399,0,0.585631125,0.059475766,D,0.02750992,3
"Kornelsen, Joe",43.33333333,0.087001265,19.28289525,0,0.632767024,0.05228661,C,0.02748878,6
"Vannelli, Tommy",48,0.197115385,19.54473248,0,0.590715964,0.117167755,D,0.027475762,2
"Wainman, Josh",43.66666667,0.04274743,17.97874026,1,0.842214313,0.031589921,D,0.027463934,3
"Gutierrez, Justin",53,0.147095203,18.6592963,0,0.732917014,0.096862536,C,0.027437936,4
"Gatenby, Joe",61,0.125798713,18.8150296,0,0.707906246,0.069863244,D,0.027436073,5
"Larson, Justin",56.75,0.147219317,19.48687268,0,0.600008247,0.082467523,C,0.027370747,4
"Villeneuve, Mike",39.5,0.085326087,18.10635542,0,0.82171932,0.07136796,C,0.027363385,2
"Pawley, Corey",47.33333333,0.129178936,19.2077427,0,0.644836522,0.077493635,LW,0.027308901,3
"Somppi, Otto",58.5,0.27858677,19.38266851,1,0.616743438,0.16646597,C,0.027305106,2
"Duchesne, Samuel",41.66666667,0.027510008,17.65272631,1,0.894572155,0.026839907,D,0.027284382,3
"Katerinakis, Alexander",52,0.193182438,19.17930228,1,0.649404054,0.125777502,RW,0.027276444,2
"MacKinnon, Evan",36.33333333,0.060295195,17.24102434,1,0.960691491,0.0558976,LW,0.027268793,3
"McPhee, Zach",36.75,0.058119731,19.92801929,0,0.529160102,0.031115817,C,0.027266406,4
"Czarnik, Robbie",50,0.326532227,20.64626229,0,0.413810276,0.133669635,RW,0.027252086,2
"Lemay, Tommy",23.5,0.069023569,19.81027387,0,0.548070016,0.03863562,LW,0.027251675,2
"Barteaux, Ian",69.5,0.128765111,20.13610718,0,0.495741186,0.059064192,D,0.027248919,2
"Tambellini, Adam",42.5,0.312703252,19.80369061,0,0.549127288,0.171411126,C,0.027245533,2
"Diotte, Jérémy",37,0.127840909,18.0548,1,0.82999912,0.10281439,D,0.027227803,2
"King, Sam",55,0.087585034,19.05624869,1,0.66916646,0.055183416,RW,0.027205,2
"Eansor, Scott",52.75,0.196358104,19.6857869,0,0.568062624,0.095653968,C,0.027201257,4
"Eberle, Tanner",59.5,0.224357016,19.65383285,0,0.573194444,0.118280672,LW,0.027171675,4
"Basque, William",33.66666667,0.061425805,18.03920016,1,0.832504454,0.051710578,LW,0.027170346,3
"Crooks, Jamie",63,0.220065501,19.69394674,0,0.566752154,0.117691453,LW,0.027146869,4
"Damiani, Riley",62.5,0.131549576,17.46228509,1,0.925157015,0.118893437,C,0.027143234,2
"Saigeon, Brandon",59,0.190873497,18.20206634,1,0.806348146,0.142283523,C,0.027102456,4
"Kohn, Mason",47.5,0.179245828,18.97559684,0,0.682119147,0.109700603,C,0.02709895,6
"Nyberg, Henrik",35,0.051434479,19.06100656,0,0.668402347,0.035823193,LW,0.027092024,2
"Lees, Jesse",44.5,0.158955813,18.58757668,0,0.744435185,0.10460008,D,0.027062813,6
"Hart, Jayden",42,0.196841226,18.56128817,0,0.74865712,0.141621607,C,0.027053196,5
"O'Keefe, Pat",47,0.125958908,19.03616693,0,0.672391591,0.083384829,D,0.027039843,4
"Valiev, Rinat",49,0.200418994,19.24256963,0,0.639243318,0.124999198,D,0.027002131,2
