Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Thierus, Lucas",RW,Tigres, 2016-17 | Regular Season,26,0.06741573,19.16576701,TRUE,0.651577819,0.043926595,0.051850154
"Thomas, Mike",RW,Sea Dogs, 2007-08 | Regular Season,21,0.016129032,17.8090103,FALSE,0.869472946,0.014023757,0.016553388
"Thomas, Mike",LW,Sea Dogs, 2008-09 | Regular Season,66,0.103286385,18.98223991,FALSE,0.681052271,0.070343427,0.083032103
"Thomas, Mike",RW,Sea Dogs, 2006-07 | Regular Season,45,0.028985507,16.94448248,FALSE,1.008316114,0.029226554,0.034498493
"Ehrhardt, Dallas",D,Prince George, 2012-13 Regular Season,61,0.160839161,20.61746879,FALSE,0.418434512,0.067300656,0.065403835
"Falkovsky, Stepan",D,67's, 2015-16 Regular Season,58,0.16080402,19.1883412,FALSE,0.647952403,0.104193351,0.104193351
"Ross, Nick",D,Kamloops, 2008-09 Regular Season,40,0.160583942,19.91431543,FALSE,0.531360941,0.085328034,0.082923125
"Ebert, Nick",D,Windsor, 2010-11 Regular Season,60,0.160493827,16.85077691,FALSE,1.023365228,0.164243802,0.164243802
"Thorne, Chris",C,Junior, 2008-09 | Regular Season,64,0.064676617,18.95017111,FALSE,0.68620252,0.044381258,0.05238683
"Thorne, Chris",C,Fog Devils, 2007-08 | Regular Season,18,0.057692308,17.75043011,FALSE,0.878880924,0.050704669,0.05985087
"Lyle, Brady",D,Battalion, 2016-17 Regular Season,58,0.16025641,17.79182506,TRUE,0.872232895,0.139780913,0.139780913
"MacLean, Kyle",C,Generals, 2017-18 Regular Season,43,0.180645161,18.88633411,TRUE,0.696454743,0.125811179,0.125811179
"Thériault, François",LW,Drakkar, 2005-06 | Regular Season,28,0.07079646,19.11418438,FALSE,0.659861988,0.046715893,0.055142591
"Thériault, François",LW,Screaming Eagles, 2005-06 | Regular Season,36,0.055555556,18.80160375,FALSE,0.710062438,0.039447913,0.0465636
"Thériault, François",LW,Drakkar, 2006-07 | Regular Season,24,0.029411765,19.88218933,FALSE,0.536520393,0.015780012,0.018626439
"Tilley, Steve",RW,Fog Devils, 2005-06 | Regular Season,34,0,19.33405816,FALSE,0.62455026,0,0
"Tobin, Mark",LW,Océanic, 2005-06 | Regular Season,67,0.298245614,20.10625852,FALSE,0.500534882,0.149282333,0.176210154
"Johnston, Daniel",D,Lethbridge, 2011-12 Regular Season,48,0.16025641,19.42265835,FALSE,0.61032107,0.097807864,0.095051219
"Huntley, Christian",D,Remparts, 2016-17 | Regular Season,67,0.160220994,17.94068736,TRUE,0.848325611,0.135919573,0.160436994
"Bizier, Mathieu",C,Océanic, 2017-18 | Regular Season,59,0.117647059,16.56676108,FALSE,1.06897817,0.125762138,0.148447342
"Touchette, Alexandre",C,Olympiques, 2008-09 | Regular Season,53,0.136842105,19.0115829,FALSE,0.676339786,0.09255176,0.109246416
"Touchette, Alexandre",C,Olympiques, 2006-07 | Regular Season,22,0.056818182,17.09622042,FALSE,0.983947001,0.05590608,0.065990521
"Touchette, Alexandre",C,Olympiques, 2007-08 | Regular Season,25,0.08,18.01269253,FALSE,0.836761579,0.066940926,0.079015853
"Shutron, Ben",D,Kingston, 2007-08 Regular Season,13,0.16,19.36320098,FALSE,0.619869922,0.099179188,0.099179188
"Day, Josh",D,Brampton, 2008-09 Regular Season,30,0.16,20.95857992,FALSE,0.363652066,0.05818433,0.05818433
"Tousignant, Mathieu",C,Saguenéens, 2008-09 | Regular Season,33,0.364485981,19.25491353,FALSE,0.637260888,0.23227266,0.274170427
"Tousignant, Mathieu",C,Rocket, 2008-09 | Regular Season,34,0.343137255,18.99991889,FALSE,0.678213026,0.232720156,0.274698644
"Tousignant, Mathieu",C,Drakkar, 2006-07 | Regular Season,67,0.108474576,16.92438716,FALSE,1.011543422,0.109726744,0.129519455
"Tousignant, Mathieu",C,Drakkar, 2007-08 | Regular Season,21,0.278481013,17.9566047,FALSE,0.845769284,0.235530687,0.278016143
"Alain, Alexandre",RW,Armada, 2017-18 | Regular Season,60,0.336134454,20.90002196,FALSE,0.373056474,0.125397134,0.148016499
"Stich, David",D,Sea Dogs, 2008-09 | Regular Season,52,0.159763314,19.74423861,FALSE,0.55867528,0.089255814,0.105355941
"Cowen, Jared",D,Spokane, 2009-10 Regular Season,55,0.159574468,19.14131667,FALSE,0.655504543,0.104601789,0.101653662
"Sissons, Colby",D,Broncos, 201718 Regular Season,71,0.255395683,20.17279593,TRUE,0.489848974,0.125105314,0.12157931
"Tremblay, Julien",LW,Titan, 2008-09 | Regular Season,20,0.076923077,17.12370782,FALSE,0.979532525,0.075348656,0.088940184
"Tremblay, Olivier",RW,Drakkar, 2008-09 | Regular Season,36,0.00990099,17.65578185,FALSE,0.894081436,0.008852291,0.010449084
"Tremblay, Rémi",RW,Tigres, 2005-06 | Regular Season,28,0.170212766,21.00227976,FALSE,0.356633871,0.060703638,0.071653471
"Tremblay, Shayne",LW,Saguenéens, 2005-06 | Regular Season,70,0.119496855,18.5161113,FALSE,0.755912526,0.09032917,0.106622911
"Tremblay, Shayne",LW,Sea Dogs, 2006-07 | Regular Season,28,0.144578313,19.38761895,FALSE,0.615948396,0.08905278,0.105116284
"Tremblay, Tommy",LW,Saguenéens, 2006-07 | Regular Season,64,0.037735849,16.45279621,FALSE,1.087280929,0.041029469,0.04843044
"Tremblay, Tommy",LW,Cataractes, 2008-09 | Regular Season,57,0.051792829,18.4620393,FALSE,0.764596488,0.039600615,0.046743846
"Tremblay, Tommy",LW,Cataractes, 2007-08 | Regular Season,28,0.075,17.7782519,FALSE,0.874412745,0.065580956,0.077410569
"Tremblay-Lapalme, Vincent",C,Saguenéens, 2016-17 | Regular Season,66,0.104712042,17.84007786,TRUE,0.864483496,0.090521832,0.106850326
"Balmas, Mitchell",LW,Titan, 2017-18 | Regular Season,33,0.238095238,19.95374666,TRUE,0.525028286,0.125006735,0.147555678
"Trenin, Yakov",C,Olympiques, 2016-17 | Regular Season,54,0.343589744,20.08299747,FALSE,0.504270607,0.173262208,0.204515563
"Mohr, Kobe",LW,Oil Kings, 201718 Regular Season,58,0.176100629,18.80825806,TRUE,0.708993756,0.124854246,0.121335319
"Truchon-Viel, Jeffrey",LW,Titan, 2016-17 | Regular Season,63,0.230769231,19.87011247,FALSE,0.538459937,0.124259986,0.146674229
"Trudeau, Sébastien",RW,Remparts, 2008-09 | Regular Season,68,0.146953405,17.27946879,FALSE,0.954517313,0.140269569,0.165571651
"Nyren, Giffen",D,Kamloops, 2009-10 Regular Season,23,0.15942029,20.60280681,FALSE,0.420789226,0.06708234,0.065191673
"Silas, Stephen",D,Belleville, 2011-12 Regular Season,66,0.159340659,19.73229572,FALSE,0.560593307,0.089325307,0.089325307
"Waltz, Colton",D,Blades, 2015-16 Regular Season,31,0.159090909,21.18547505,FALSE,0.327212707,0.052056567,0.05058939
"Trukhno, Viatcheslav",LW,Olympiques, 2006-07 | Regular Season,58,0.382239382,19.74854611,FALSE,0.557983495,0.213283266,0.251755692
"Trukhno, Viatcheslav",LW,Rocket, 2005-06 | Regular Season,60,0.507936508,18.85236328,FALSE,0.701910457,0.356525946,0.420836749
"Marsh, Adam",LW,Islanders, 2017-18 | Regular Season,18,0.254901961,20.17507128,FALSE,0.489483553,0.124770317,0.147276615
"Trépanier, Maxim",LW,Océanic, 2016-17 | Regular Season,29,0.125,17.64272081,TRUE,0.896179038,0.11202238,0.132229182
"Korostelev, Nikita",RW,Petes, 2017-18 Regular Season,64,0.367647059,21.11104791,FALSE,0.339165706,0.124693274,0.124693274
"Harrison, Chase",D,Pats, 2015-16 Regular Season,72,0.158995816,19.44465064,FALSE,0.606789108,0.096476929,0.093757796
"Cantin, Marc",D,Mississauga, 2010-11 Regular Season,61,0.158914729,20.97815824,FALSE,0.360507787,0.057289997,0.057289997
"Sullivan, Brent",D,Sarnia, 2009-10 Regular Season,40,0.158878505,20.04717911,FALSE,0.510023034,0.081031697,0.081031697
"Webster, Michael",D,Colts, 2015-16 Regular Season,64,0.158844765,20.66802568,FALSE,0.410315076,0.065176402,0.065176402
"Turcotte, Yanick",LW,Remparts, 2016-17 | Regular Season,60,0.093167702,20.62560471,FALSE,0.417127883,0.038862846,0.045872998
"Tutalo, Chris",RW,MAINEiacs, 2005-06 | Regular Season,34,0.084745763,18.59524291,FALSE,0.743203988,0.062983389,0.074344448
"Tutalo, Chris",LW,MAINEiacs, 2006-07 | Regular Season,65,0.178294574,19.5781429,FALSE,0.58535025,0.104364773,0.123190282
"Tutalo, Chris",LW,MAINEiacs, 2007-08 | Regular Season,24,0.181818182,20.4974871,FALSE,0.437703572,0.079582468,0.093937699
"Vachon, Alexandre",LW,Foreurs, 2005-06 | Regular Season,17,0.033898305,19.96300826,FALSE,0.523540873,0.017747148,0.020948411
"Vachon, Marc-Olivier",C,Voltigeurs, 2008-09 | Regular Season,68,0.176811594,18.517148,FALSE,0.755746031,0.13362466,0.157728121
"Vachon, Marc-Olivier",RW,Voltigeurs, 2006-07 | Regular Season,51,0.074468085,16.55154878,FALSE,1.071421266,0.07978669,0.094178759
"Vachon, Marc-Olivier",RW,Voltigeurs, 2007-08 | Regular Season,22,0.226415094,17.75937304,FALSE,0.87744469,0.198666722,0.234502589
"Tulupov, Kirill",D,Saguenéens, 2006-07 | Regular Season,51,0.158823529,18.57342613,FALSE,0.746707763,0.118594762,0.139987103
"McIsaac, Jared",D,Mooseheads, 2016-17 | Regular Season,59,0.158415842,16.65543535,TRUE,1.054737083,0.167087063,0.197226533
"Maschmeyer, Bronson",D,Kamloops, 2009-10 Regular Season,69,0.158371041,18.87853655,FALSE,0.69770703,0.110496588,0.107382321
"Gatenby, Joe",D,Blazers, 201617 Regular Season,71,0.158333333,19.8481399,FALSE,0.541988732,0.085814883,0.083396252
"Vallerand, Marc-Olivier",C,Remparts, 2006-07 | Regular Season,62,0.064150943,17.54842625,FALSE,0.911322745,0.058462214,0.069007735
"Vallerand, Marc-Olivier",RW,Remparts, 2007-08 | Regular Season,22,0.142857143,18.67571101,FALSE,0.730280812,0.10432583,0.123144314
"Vallerand, Marc-Olivier",LW,Remparts, 2008-09 | Regular Season,59,0.226337449,19.54745428,FALSE,0.590278843,0.133602207,0.157701618
"Valliere-Mayer, Nicholas",RW,Olympiques, 2008-09 | Regular Season,42,0.080291971,18.11661602,FALSE,0.820071467,0.065845154,0.077722424
"Valliere-Mayer, Nicholas",RW,Olympiques, 2007-08 | Regular Season,14,0.083333333,17.25061035,FALSE,0.959151978,0.079929331,0.094347131
"Garneau, Olivier",LW,Remparts, 2017-18 | Regular Season,62,0.208737864,19.50698041,TRUE,0.596778946,0.124570362,0.147040592
"Vandall, Pierre-Alexandre",LW,Cataractes, 2006-07 | Regular Season,60,0.158730159,17.02558754,FALSE,0.995290641,0.157982642,0.186479839
"Vandall, Pierre-Alexandre",LW,Cataractes, 2007-08 | Regular Season,24,0.306666667,18.27143738,FALSE,0.795207157,0.243863528,0.287852077
"Vandall, Pierre-Alexandre",C,Cataractes, 2008-09 | Regular Season,63,0.277978339,18.98839324,FALSE,0.680064046,0.189043074,0.22314301
"Voyer, Alex-Olivier",RW,Océanic, 2017-18 | Regular Season,52,0.172413793,18.72606073,TRUE,0.722194646,0.124516318,0.1469768
"Shaw, Jason",D,Saginaw, 2012-13 Regular Season,42,0.158227848,20.52085827,FALSE,0.433950162,0.068663,0.068663
"Veilleux, Keven",C,Tigres, 2005-06 | Regular Season,33,0.138888889,16.54756781,FALSE,1.07206061,0.148897307,0.175755676
"Veilleux, Keven",C,Tigres, 2006-07 | Regular Season,67,0.203187251,17.36086706,FALSE,0.941444749,0.191289571,0.225794733
"Veilleux, Keven",C,Tigres, 2007-08 | Regular Season,13,0.31372549,18.4012294,FALSE,0.774362558,0.242937273,0.286758743
"Veilleux, Keven",RW,Océanic, 2008-09 | Regular Season,29,0.41025641,19.37598636,FALSE,0.61781659,0.253463216,0.299183375
"Veleno, Joe",C,Sea Dogs, 2016-17 | Regular Season,45,0.210526316,17.03357756,TRUE,0.994007445,0.209264725,0.247012279
"Morrison, Brad",C,Hurricanes, 201718 Regular Season,32,0.384615385,21.20709524,FALSE,0.323740504,0.124515579,0.121006196
"Lalonde, Bradley",D,Drakkar, 2017-18 | Regular Season,56,0.279569892,20.45795312,FALSE,0.44405273,0.124143774,0.146537055
"Verbeek, Ryan",LW,Saguenéens, 2016-17 | Regular Season,27,0.197530864,20.47520613,FALSE,0.441281896,0.087166794,0.1028901
"Verbeek, Ryan",LW,Voltigeurs, 2016-17 | Regular Season,26,0.313253012,20.66595025,FALSE,0.41064839,0.128636845,0.151840595
"Verreault-Paul, Francis",RW,Saguenéens, 2007-08 | Regular Season,23,0.257575758,20.71818236,FALSE,0.402259914,0.103612402,0.122302197
"Verreault-Paul, Francis",RW,Saguenéens, 2005-06 | Regular Season,69,0.205128205,18.64487843,FALSE,0.735232525,0.150816928,0.178021562
"Verreault-Paul, Francis",RW,Saguenéens, 2006-07 | Regular Season,36,0.328,19.62560713,FALSE,0.577727496,0.189494619,0.223676005
"Shearer, James",D,Wheat Kings, 201617 Regular Season,65,0.158163265,19.74323984,FALSE,0.558835682,0.088387276,0.085896144
"LeBlanc, Stefan",D,Steelheads, 2016-17 Regular Season,66,0.158119658,21.02158623,FALSE,0.353533251,0.055900557,0.055900557
"Soy, Tyler",C,Royals, 201718 Regular Season,66,0.363636364,21.1034421,FALSE,0.340387199,0.123777163,0.120288593
"Budik, Vojtech",D,Raiders, 201617 Regular Season,56,0.157894737,19.10206532,TRUE,0.66180831,0.104496049,0.101550903
"Lewington, Tyler",D,Medicine Hat, 2013-14 Regular Season,65,0.157894737,19.28435714,FALSE,0.632532243,0.099873512,0.097058649
"Maschmeyer, Bronson",D,Kamloops, 2010-11 Regular Season,71,0.157894737,19.89463026,FALSE,0.534522381,0.084398271,0.082019566
"Wright, Ben",D,Lethbridge, 2007-08 Regular Season,67,0.157894737,20.00466894,FALSE,0.516850168,0.081607921,0.079307861
"Duininck, Craig",D,Sarnia, 2013-14 Regular Season,18,0.157894737,20.54266054,FALSE,0.430448717,0.067965587,0.067965587
"Miller, Brenden",D,North Bay, 2013-14 Regular Season,59,0.157608696,19.97254658,FALSE,0.522009019,0.082273161,0.082273161
"Meloche, Nicolas",D,Islanders, 2016-17 | Regular Season,35,0.157575758,19.58032605,FALSE,0.584999636,0.092181761,0.108809676
"Villeneuve, Mike",C,Drakkar, 2007-08 | Regular Season,17,0.1,17.57429668,FALSE,0.907167954,0.090716795,0.107080457
"Villeneuve, Mike",C,Drakkar, 2008-09 | Regular Season,62,0.070652174,18.63841416,FALSE,0.736270685,0.052019125,0.061402429
"Raddysh, Darren",D,Otters, 2015-16 Regular Season,66,0.157480315,19.71647568,FALSE,0.563134006,0.088682521,0.088682521
"MacDougall, Ross",D,Screaming Eagles, 2016-17 | Regular Season,26,0.157407407,19.96170329,FALSE,0.523750452,0.082442201,0.097313276
"Stamler, Bretton",D,Oil Kings, 2007-08 Regular Season,43,0.157407407,20.84095922,FALSE,0.38254195,0.060214937,0.058517822
"Dow, Drydn",D,Tri-City, 2012-13 Regular Season,59,0.157360406,20.490884,FALSE,0.438764029,0.069044086,0.067098128
"Vlasanek, Radek",RW,Voltigeurs, 2007-08 | Regular Season,21,0.156862745,18.48814003,FALSE,0.760404712,0.11927917,0.140794966
"Pilon, Ryan",D,Brandon, 2014-15 Regular Season,59,0.157303371,18.10081267,FALSE,0.822609485,0.129399245,0.12575222
"Voracek, Jakub",RW,Mooseheads, 2007-08 | Regular Season,20,0.434210526,18.31776373,FALSE,0.787767145,0.342056787,0.403757616
"Voracek, Jakub",RW,Mooseheads, 2006-07 | Regular Season,56,0.373205742,17.28566755,FALSE,0.953521792,0.355859807,0.420050451
"Voroshilov, Igor",LW,Wildcats, 2006-07 | Regular Season,11,0.028571429,17.17346693,FALSE,0.971541211,0.02775832,0.032765417
"LeBlanc, Stefan",D,Steelheads, 2014-15 Regular Season,60,0.157232704,19.02241662,FALSE,0.674599891,0.106069165,0.106069165
"Thomas, Ben",D,Giants, 2015-16 Regular Season,60,0.157232704,19.81482584,FALSE,0.54733897,0.086059586,0.083634059
"Voyer, Alex-Olivier",RW,Océanic, 2016-17 | Regular Season,65,0.092165899,17.68856317,TRUE,0.888816754,0.081918595,0.096695221
"Girard, Alexis",D,Sea Dogs, 2017-18 | Regular Season,60,0.15060241,18.10695774,TRUE,0.821622586,0.123738341,0.14605849
"Waked, Antoine",RW,Huskies, 2016-17 | Regular Season,67,0.29739777,20.73641355,FALSE,0.399331983,0.118760441,0.140182667
"Walker, Geoff",RW,Rocket, 2007-08 | Regular Season,14,0.375,19.98359676,FALSE,0.520234361,0.195087885,0.230278195
"Walker, Geoff",LW,Rocket, 2006-07 | Regular Season,60,0.305785124,19.15006057,FALSE,0.654100272,0.200014133,0.236093048
"Walker, Geoff",RW,Olympiques, 2005-06 | Regular Season,15,0.043478261,17.82596904,FALSE,0.866749372,0.037684755,0.0444824
"Walker, Geoff",RW,Rocket, 2005-06 | Regular Season,34,0.23853211,18.1562457,FALSE,0.813706941,0.194095234,0.229106487
"Walker, Stephen",C,Sea Dogs, 2008-09 | Regular Season,31,0.010204082,17.85612712,FALSE,0.861905985,0.008794959,0.01038141
"Jodoin, Simon",D,Wildcats, 2008-09 | Regular Season,62,0.157142857,17.99978617,FALSE,0.838834342,0.131816825,0.155594185
"Deck, Nathan",D,Prince Albert, 2009-10 Regular Season,68,0.157142857,19.96940758,FALSE,0.522513143,0.082109208,0.079795019
"Ward, Kyle",RW,Sea Dogs, 2016-17 | Regular Season,56,0.053061224,19.11046333,FALSE,0.66045959,0.035044795,0.041366239
"Moffat, Michael",D,Kingston, 2012-13 Regular Season,61,0.157068063,19.76420578,FALSE,0.555468551,0.087246369,0.087246369
"Thompson, Will",D,Olympiques, 2016-17 | Regular Season,34,0.157024793,19.61763736,FALSE,0.57900744,0.090918524,0.107318573
"Carlo, Brandon",D,Americans, 2015-16 Regular Season,52,0.156976744,19.31757964,FALSE,0.627196711,0.098455298,0.095680406
"Reinhart, Griffin",D,Oil Kings, 2010-11 Regular Season,44,0.156862745,17.08801559,FALSE,0.985264696,0.154551325,0.150195407
"Dermott, Travis",D,Erie, 2014-15 Regular Season,60,0.156794425,18.25278389,FALSE,0.798202907,0.125153766,0.125153766
"Pietroniro, Matteo",D,Drakkar, 2016-17 | Regular Season,63,0.156756757,18.28830739,TRUE,0.792497833,0.12422939,0.146638115
"Wejse, Christian",C,Armada, 2016-17 | Regular Season,23,0.0375,17.97675079,TRUE,0.842533823,0.031595018,0.037294186
"Welcher, Wesley",C,Fog Devils, 2005-06 | Regular Season,69,0.222748815,18.24224167,FALSE,0.799895989,0.178175884,0.210315576
"Welcher, Wesley",C,Fog Devils, 2007-08 | Regular Season,13,0.307692308,20.17531504,FALSE,0.489444405,0.150598278,0.177763471
"Welcher, Wesley",C,Fog Devils, 2006-07 | Regular Season,66,0.339534884,19.2806214,FALSE,0.633132203,0.214970469,0.253747236
"Carroll, Ben",D,Oil Kings, 2015-16 Regular Season,68,0.156756757,20.56604713,FALSE,0.426692831,0.066886984,0.065001823
"Moverare, Jacob",D,Steelheads, 2017-18 Regular Season,32,0.198113208,19.3369804,TRUE,0.624080948,0.123638678,0.123638678
"Jackson, Dallas",D,Red Deer, 2007-08 Regular Season,41,0.156626506,18.75860983,FALSE,0.716967262,0.112296077,0.109131093
"Laporte, Hugo",D,Olympiques, 2008-09 | Regular Season,68,0.156521739,18.72121219,FALSE,0.722973322,0.113161042,0.133573237
"Whitaker, Matthew",LW,Saguenéens, 2007-08 | Regular Season,17,0.092592593,17.69463844,FALSE,0.887841067,0.082207506,0.097036247
"White, Andrew",C,Mooseheads, 2006-07 | Regular Season,51,0.107142857,18.0279343,FALSE,0.834313752,0.089390759,0.105515228
"White, Andrew",RW,Mooseheads, 2007-08 | Regular Season,22,0.227848101,19.0804571,FALSE,0.665278589,0.151582463,0.178925185
"Whitehead, Tyler",LW,Huskies, 2006-07 | Regular Season,68,0.18503937,20.6693694,FALSE,0.410099274,0.075884511,0.089572698
"Whitehead, Tyler",LW,Huskies, 2005-06 | Regular Season,70,0.141914191,19.79492734,FALSE,0.550534669,0.078128682,0.092221677
"Wiederer, Manuel",RW,Huskies, 2016-17 | Regular Season,30,0.18699187,20.29121942,FALSE,0.470830161,0.088041412,0.103922483
"Wiederer, Manuel",RW,Wildcats, 2016-17 | Regular Season,29,0.361445783,19.93367517,FALSE,0.528251768,0.190934374,0.225375466
"Larionov, Igor",RW,Spitfires, 2017-18 Regular Season,31,0.21,19.56475103,TRUE,0.587500985,0.123375207,0.123375207
"Toll, Jarrett",D,Tri-City, 2008-09 Regular Season,54,0.15625,20.16949639,FALSE,0.49037888,0.0766217,0.074462172
"Lofquist, Sam",D,Guelph, 2010-11 Regular Season,60,0.15625,21.03322424,FALSE,0.351664187,0.054947529,0.054947529
"Martin, Brycen",D,Swift Current, 2013-14 Regular Season,67,0.155963303,17.85559178,FALSE,0.861991959,0.134439113,0.130650043
"Crowley, Dane",D,Everett, 2007-08 Regular Season,66,0.155913978,21.15411467,FALSE,0.332249183,0.051802292,0.050342282
"Philp, Noah",C,Thunderbirds, 201718 Regular Season,71,0.208333333,19.55148071,TRUE,0.589632198,0.122840041,0.119377883
"Wojcik, Anthony",LW,Wildcats, 2016-17 | Regular Season,28,0.213114754,18.72167056,TRUE,0.722899709,0.154060594,0.181850325
"Wojcik, Anthony",LW,Huskies, 2016-17 | Regular Season,30,0.036697248,18.52760127,TRUE,0.754067236,0.027672192,0.032663753
"Worden, Marshall",LW,Titan, 2008-09 | Regular Season,43,0,17.06577982,FALSE,0.988835761,0,0
"Wright, Brendan",LW,Rocket, 2008-09 | Regular Season,38,0.016528926,18.56229825,FALSE,0.748494901,0.012371817,0.014603467
"Yan, Dennis",LW,Cataractes, 2016-17 | Regular Season,64,0.308641975,19.71775732,FALSE,0.562928174,0.173743263,0.205083391
"Malouin, Danick",D,Titan, 2008-09 | Regular Season,30,0.155844156,18.83082366,FALSE,0.70536972,0.109927749,0.129756717
"Doyle, Eric",D,Portland, 2009-10 Regular Season,33,0.155737705,20.89386388,FALSE,0.374045461,0.058252982,0.056611163
